The virtual environment was not created successfully because ensurepip is not
available.  On Debian/Ubuntu systems, you need to install the python3-venv
package using the following command.

    apt install python3.11-venv

You may need to use sudo with that command.  After installing the python3-venv
package, recreate your virtual environment.

Failing command: /home/pp/mp/news-collector/.venv/bin/python3

[WARN] python venv unavailable; falling back to user site-packages
INFO:     Will watch for changes in these directories: ['/home/pp/mp/news-collector/backend']
INFO:     Uvicorn running on http://0.0.0.0:8000 (Press CTRL+C to quit)
INFO:     Started reloader process [756155] using WatchFiles
INFO:     Started server process [756180]
INFO:     Waiting for application startup.
INFO:     Application startup complete.
INFO:     127.0.0.1:38096 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:33804 - "GET /pipelines HTTP/1.1" 401 Unauthorized
INFO:     127.0.0.1:33816 - "GET /me HTTP/1.1" 401 Unauthorized
INFO:     127.0.0.1:33830 - "GET /pipelines HTTP/1.1" 401 Unauthorized
INFO:     127.0.0.1:33840 - "GET /me HTTP/1.1" 401 Unauthorized
[auth] login code sent to 3***@qq.com via local SMTP 127.0.0.1:25/sendmail
INFO:     127.0.0.1:42038 - "POST /auth/login/code HTTP/1.1" 200 OK
[auth] login code sent to 3***@qq.com via local SMTP 127.0.0.1:25/sendmail
INFO:     127.0.0.1:42166 - "POST /auth/login/code HTTP/1.1" 200 OK
WARNING:  WatchFiles detected changes in 'news-collector/writer/email_writer.py'. Reloading...
INFO:     Shutting down
INFO:     Waiting for application shutdown.
INFO:     Application shutdown complete.
INFO:     Finished server process [756180]
INFO:     Started server process [756752]
INFO:     Waiting for application startup.
INFO:     Application startup complete.
INFO:     107.170.107.85:41342 - "GET / HTTP/1.0" 401 Unauthorized
INFO:     107.170.107.85:41352 - "GET / HTTP/1.1" 401 Unauthorized
INFO:     107.170.107.85:41354 - "GET /favicon.ico HTTP/1.1" 401 Unauthorized
INFO:     165.154.112.88:1486 - "GET /api/v2/heartbeat HTTP/1.1" 401 Unauthorized
INFO:     165.154.112.88:1866 - "GET / HTTP/1.1" 401 Unauthorized
INFO:     165.154.112.88:2336 - "GET / HTTP/1.1" 401 Unauthorized
INFO:     165.154.112.231:4880 - "GET /api/v2/heartbeat HTTP/1.1" 401 Unauthorized
INFO:     165.154.112.231:5032 - "GET / HTTP/1.1" 401 Unauthorized
INFO:     165.154.112.231:5592 - "GET / HTTP/1.1" 401 Unauthorized
INFO:     127.0.0.1:45048 - "GET /me HTTP/1.1" 200 OK
INFO:     127.0.0.1:45032 - "GET /pipelines HTTP/1.1" 200 OK
INFO:     127.0.0.1:45060 - "GET /me HTTP/1.1" 200 OK
INFO:     127.0.0.1:45074 - "GET /pipelines HTTP/1.1" 200 OK
INFO:     127.0.0.1:41382 - "PUT /pipelines/8 HTTP/1.1" 200 OK
INFO:     127.0.0.1:41398 - "GET /pipelines HTTP/1.1" 200 OK
INFO:     127.0.0.1:41404 - "PUT /pipelines/8 HTTP/1.1" 200 OK
INFO:     127.0.0.1:41416 - "GET /pipelines HTTP/1.1" 200 OK
INFO:     127.0.0.1:60458 - "PUT /pipelines/6 HTTP/1.1" 200 OK
